Date,Steel_Industry_Index
2021-07-09,32384.38148361957
2021-07-12,30649.268162794055
2021-07-13,31099.668999855683
2021-07-14,30924.463284745278
2021-07-15,31966.75103189494
2021-07-16,32048.25849328908
2021-07-19,30294.20536874008
2021-07-20,32287.523149083565
2021-07-21,32021.273011978647
2021-07-22,32361.747755808916
2021-07-23,31420.16368884399
2021-07-26,31205.735012267283
2021-07-27,31736.853788425462
2021-07-28,32045.21711646702
2021-07-29,32437.525819021506
2021-07-30,32647.851493722043
2021-08-02,32688.679982681482
2021-08-03,32637.68221965652
2021-08-04,32920.80204935777
2021-08-05,33874.05098859864
2021-08-06,33603.43610910665
2021-08-09,34489.30606148073
2021-08-10,34394.758190215034
2021-08-11,34090.114590850055
2021-08-12,33719.461971424455
2021-08-13,33879.35394717853
2021-08-16,34445.2559821042
2021-08-17,35263.26774426324
2021-08-18,35288.04810217925
2021-08-19,35645.763876461264
2021-08-20,34282.43922643961
2021-08-23,33307.93512772405
2021-08-24,33457.458695338435
2021-08-25,34098.91063645548
2021-08-26,33700.30079376534
2021-08-27,33761.1502525617
2021-08-30,34684.880386780205
2021-08-31,35048.89102323568
2021-09-01,35134.56425169577
2021-09-06,36640.64961754943
2021-09-07,36191.198643382886
2021-09-08,36734.83899552605
2021-09-09,37270.07651897821
2021-09-10,37019.30106797518
2021-09-13,36462.4789435705
2021-09-14,36188.1430942416
2021-09-15,37499.418429787846
2021-09-16,37362.759186029725
2021-09-17,37740.359821041995
2021-09-20,37103.48054553326
2021-09-21,37132.59092221099
2021-09-22,37179.21804012124
2021-09-23,37168.49933612355
2021-09-24,36859.38070428633
2021-09-27,36531.157670659544
2021-09-28,37888.24016452591
2021-09-29,38351.38506277962
2021-09-30,38210.324577861174
2021-10-01,38574.407013999145
2021-10-04,40124.686505989324
2021-10-05,39886.20953961611
2021-10-06,40527.049213450715
2021-10-07,40155.19593014865
2021-10-08,40231.92541492279
2021-10-11,41098.824159330354
2021-10-12,41039.33748015586
2021-10-13,40880.504762592
2021-10-14,40982.6492423149
2021-10-15,41556.32407273777
2021-10-18,41952.52994660124
2021-10-19,41497.12529946602
2021-10-20,41503.18828113725
2021-10-21,41659.89683937076
2021-10-22,41347.34169432819
2021-10-25,40037.84294992063
2021-10-26,40963.370630682635
2021-10-27,41940.90546976476
2021-10-28,42006.959460239574
2021-10-29,41358.33299177371
2021-11-01,40325.06295280705
2021-11-02,40191.50643671526
2021-11-03,39901.72854668784
2021-11-04,40472.895598210416
2021-11-05,40747.184081397034
2021-11-08,40828.49190359359
2021-11-09,40576.06540626353
2021-11-10,39745.53022081109
2021-11-11,38826.48286910089
2021-11-12,39534.10653773994
2021-11-15,38785.12486650311
2021-11-16,37817.926699379415
2021-11-17,37290.07721171886
2021-11-18,36043.89315918604
2021-11-19,34511.6923509886
2021-11-22,34897.17423870689
2021-11-23,35598.89825371627
2021-11-24,34840.977702410164
2021-11-25,35354.16432385626
2021-11-26,35447.6291961322
2021-11-29,34983.20518112282
2021-11-30,35435.78488959446
2021-12-01,35426.77428200318
2021-12-02,35208.22192235532
2021-12-03,34322.80611920912
2021-12-06,32782.813494010676
2021-12-07,33988.78979650744
2021-12-08,33650.12291817002
2021-12-09,33612.96993794199
2021-12-10,33167.40220811084
2021-12-13,33303.56918747294
2021-12-14,34282.29033049502
2021-12-15,34343.8344638476
2021-12-16,34080.34146341463
2021-12-17,33449.296103333814
2021-12-20,33467.680401212296
2021-12-21,32878.80613364122
2021-12-22,32181.9727377688
2021-12-23,32067.89989897532
2021-12-24,32869.07817866936
2021-12-27,32680.981498051664
2021-12-28,32759.410419974025
2021-12-29,32949.384211285906
2021-12-30,32843.64377255015
2021-12-31,33328.44245922933
2022-01-04,33613.92053687401
2022-01-05,33585.255664598066
2022-01-06,32945.00168855535
2022-01-07,32710.34071294559
2022-01-10,32577.875782941264
2022-01-11,32169.50881801126
2022-01-12,32930.38171453313
2022-01-13,33317.758767498926
2022-01-14,32944.66962043585
2022-01-17,31604.231375378848
2022-01-18,31044.99193245779
2022-01-19,30780.297229037384
2022-01-20,31186.104762592007
2022-01-21,30567.989291384038
2022-01-24,28670.092755087313
2022-01-25,30238.240207822197
2022-01-26,30319.48063212585
2022-01-27,29537.935156588253
2022-01-28,29571.324217058744
2022-02-07,30377.539948044454
2022-02-08,32186.89418386492
2022-02-09,33594.65537595613
2022-02-10,33456.762649733006
2022-02-11,33681.89199018618
2022-02-14,33079.7373358349
2022-02-15,32936.91948333093
2022-02-16,33010.40838504835
2022-02-17,33308.1813537307
2022-02-18,33791.636902871986
2022-02-21,33530.112974455194
2022-02-22,33246.33407418098
2022-02-23,33543.827882811376
2022-02-24,32957.50916438159
2022-02-25,33008.02609323135
2022-02-28,34233.77332948478
2022-03-01,34218.85637177082
2022-03-02,34356.86830711503
2022-03-03,36604.83457930438
2022-03-04,36228.47623033627
2022-03-07,37228.05684803002
2022-03-08,35976.44971857411
2022-03-09,36426.01700101025
2022-03-10,36033.671323423296
2022-03-11,35051.77856833598
2022-03-14,33686.713926973585
2022-03-15,33785.92768076202
2022-03-16,33836.74450858709
2022-03-17,33531.06820609034
2022-03-18,33988.26073026411
2022-03-21,34316.93519988454
2022-03-22,34538.70177514793
2022-03-23,34346.26133641218
2022-03-24,34119.31524029442
2022-03-25,34186.4521720306
2022-03-28,34067.89118198874
2022-03-29,33726.74346947612
2022-03-30,33238.04701977198
2022-03-31,32714.786982248523
2022-04-01,33201.531894934335
2022-04-04,33231.95954683216
2022-04-05,33360.82541492279
2022-04-06,34110.16055707895
2022-04-07,33556.53486794631
2022-04-08,33141.91498051667
2022-04-12,32205.103593592154
2022-04-13,32326.736080242463
2022-04-14,32204.460658103628
2022-04-15,31756.49386635878
2022-04-18,30448.1191225285
2022-04-19,30520.91968538029
2022-04-20,30384.57744263241
2022-04-21,30425.34629816713
2022-04-22,30654.399220666764
2022-04-25,28527.48333092799
2022-04-26,28809.314504257472
2022-04-27,27531.062837350266
2022-04-28,27788.36546399192
2022-04-29,27951.18015586665
2022-05-04,27058.881599076343
2022-05-05,26853.4129167268
2022-05-06,26769.391470630686
2022-05-09,25432.804791456198
2022-05-10,26060.74634146341
2022-05-11,25786.706378986866
2022-05-12,24206.72111415789
2022-05-13,22682.56640207822
2022-05-16,22605.927146774426
2022-05-17,23860.75383172175
2022-05-18,24016.06833597922
2022-05-19,23783.88249386636
2022-05-20,23801.10688411026
2022-05-23,23316.731490835624
2022-05-24,22185.920262664167
2022-05-25,22197.801385481314
2022-05-26,22566.3201039111
2022-05-27,23008.21881945447
2022-05-30,22991.690648001157
2022-05-31,22523.530480588834
2022-06-01,22268.34675999423
2022-06-02,21568.811906480012
2022-06-03,21769.8368595757
2022-06-06,21562.386231779477
2022-06-07,21291.81541347958
2022-06-08,21299.702208110837
2022-06-09,22042.335171020353
2022-06-10,21871.104142011838
2022-06-13,20616.39191802569
2022-06-14,19587.209409727235
2022-06-15,18842.945129167267
2022-06-16,19628.093952951363
2022-06-17,19185.315947467167
2022-06-20,17887.784499927842
2022-06-21,17222.117246355898
2022-06-22,17868.051060759128
2022-06-23,18127.3062202338
2022-06-24,18235.786174051093
2022-06-27,19184.168855534714
2022-06-28,18877.47804878049
2022-06-29,19130.48864193967
2022-06-30,18626.645576562278
2022-07-01,18826.25810362246
2022-07-04,18589.08881512484
2022-07-05,18526.69929282725
2022-07-06,18201.251407129457
2022-07-07,18405.35907057296
2022-07-08,19031.110174628375
2022-07-11,18718.496348679466
2022-07-12,18977.424130466155
2022-07-13,18979.23963053832
2022-07-14,18920.370876028286
2022-07-15,19630.735575119066
2022-07-18,19152.65544811661
2022-07-19,18777.868234954538
2022-07-20,19015.976735459662
2022-07-21,19293.518631837203
2022-07-22,18915.57566748449
2022-07-25,18588.71704430654
2022-07-26,18243.493058161355
2022-07-27,17953.927117910236
2022-07-28,18154.440987155434
2022-07-29,18225.697936210134
2022-08-01,19314.839255303796
2022-08-02,19440.211112714678
2022-08-03,20243.28411026122
2022-08-04,20207.870919324578
2022-08-05,20056.968451435994
2022-08-08,20359.845201327753
2022-08-09,20665.28615961899
2022-08-10,20490.666734016453
2022-08-11,20079.86023957281
2022-08-12,20672.178698224856
2022-08-15,20692.45198441334
2022-08-16,21124.617636022518
2022-08-17,20848.49614663011
2022-08-18,20732.096666185596
2022-08-19,20348.022716120657
2022-08-22,20127.58522153269
2022-08-23,20469.034579304374
2022-08-24,20339.60331938231
2022-08-25,20679.772376966375
2022-08-26,20336.81157454178
2022-08-29,19879.914561985854
2022-08-30,19860.870313176503
2022-08-31,19870.32333670082
2022-09-05,20743.651782363977
2022-09-06,20479.715514504256
2022-09-07,20024.87946312599
2022-09-08,19951.743685957572
2022-09-09,20587.6751334969
2022-09-12,20612.29375090201
2022-09-13,20498.180401212296
2022-09-14,20589.637783229904
2022-09-15,20493.724087169867
2022-09-16,19900.62626641651
2022-09-19,19378.141376822052
2022-09-20,19654.396622889308
2022-09-21,19587.33903882234
2022-09-22,19753.29346226007
2022-09-23,19503.76894212729
2022-09-26,19049.112974455187
2022-09-27,19017.05888295569
2022-09-28,18553.397055852216
2022-09-29,18362.49949487661
2022-09-30,18048.808688122386
2022-10-03,16815.676663299182
2022-10-04,16045.579968249389
2022-10-05,16426.709914850628
2022-10-06,15383.484427767356
2022-10-07,14878.146341463415
2022-10-10,15574.813652763747
2022-10-11,14996.732226872566
2022-10-12,16000.422225429355
2022-10-13,16563.699754654353
2022-10-14,16583.6712945591
2022-10-17,16451.522615095975
2022-10-18,16182.95569346226
2022-10-19,15769.977630249676
2022-10-20,15579.648780487807
2022-10-21,14542.62401500938
2022-10-24,13977.881858854093
2022-10-25,14560.371251262808
2022-10-26,14369.375609756098
2022-10-27,14893.851868956559
2022-10-28,14316.92884976187
2022-10-31,13370.308933468032
2022-11-01,12932.185423582048
2022-11-02,13296.189608890172
2022-11-03,13092.168826670517
2022-11-04,12539.080848607302
2022-11-07,11717.975754077066
2022-11-08,11210.322239861454
2022-11-09,11019.766055707896
2022-11-10,10256.092047914562
2022-11-11,10262.866589695484
2022-11-14,10077.70229470342
2022-11-15,10159.71115601097
2022-11-16,10852.547236253431
2022-11-17,11575.361754942993
2022-11-18,12264.247337278106
2022-11-21,12301.560080819743
2022-11-22,12135.354250252562
2022-11-23,11199.018934911244
2022-11-24,11662.33009092221
2022-11-25,12417.63616683504
2022-11-28,13270.345360080819
2022-11-29,14055.686491557224
2022-11-30,14776.980516669073
2022-12-01,14727.322932602108
2022-12-02,15700.074585077215
2022-12-05,16232.010824072739
2022-12-06,15128.683345360083
2022-12-07,14768.208789147066
2022-12-08,15358.63341030452
2022-12-09,15691.530076490115
2022-12-12,15145.220565738206
2022-12-13,15509.98077644682
2022-12-14,15626.540626353011
2022-12-15,15738.672391398472
2022-12-16,16605.371150238134
2022-12-19,16379.452431808344
2022-12-20,15710.022918170012
2022-12-21,15524.6545533266
2022-12-22,15410.488454322414
2022-12-23,14900.190907778902
2022-12-26,13902.127348823786
2022-12-27,14822.150930870255
2022-12-28,14821.518227738492
2022-12-29,14633.001428777603
2022-12-30,14635.977298311445
2023-01-03,15650.278900274212
2023-01-04,15820.67885697792
2023-01-05,16184.949502092655
2023-01-06,15798.826194256026
2023-01-09,15893.733569057584
2023-01-10,16136.834997835187
2023-01-11,16496.157266560833
2023-01-12,16465.993216914416
2023-01-13,16370.316712368309
2023-01-16,16696.788093519994
2023-01-17,17803.76153846154
2023-01-18,17797.55497185741
2023-01-19,17453.949848462988
2023-01-27,17767.96526194256
2023-01-30,17941.76569490547
2023-01-31,18279.945778611633
2023-02-01,17390.373560398326
2023-02-02,17450.39288497619
2023-02-03,17372.082825804588
2023-02-06,17368.550079376535
2023-02-07,16242.63934189638
2023-02-08,17141.86133641218
2023-02-09,16925.269490546976
2023-02-10,16888.9004906913
2023-02-13,16739.50981382595
2023-02-14,17062.53407418098
2023-02-15,17297.191124260356
2023-02-16,17781.463645547698
2023-02-17,17538.573011978642
2023-02-20,18288.118328763172
2023-02-21,17987.32340886131
2023-02-22,17565.153138981095
2023-02-23,17943.05977774571
2023-02-24,17372.087054409007
2023-02-27,16739.557050079376
2023-02-28,16651.49334680329
2023-03-01,17461.976721027568
2023-03-02,17265.294371482178
2023-03-03,17088.20154423438
2023-03-06,17136.024116034063
2023-03-07,17794.537003896665
2023-03-08,17902.709409727235
2023-03-09,17888.417924664453
2023-03-10,17945.528777601387
2023-03-13,17770.712887862606
2023-03-14,17073.19797950642
2023-03-15,17953.324794342618
2023-03-16,17547.33957280993
2023-03-17,17260.423481021793
2023-03-20,16890.877832299033
2023-03-21,17290.099494876606
2023-03-22,17175.050021648145
2023-03-23,17285.796579593018
2023-03-24,17258.673214028
2023-03-27,17614.810607591284
2023-03-28,17515.7315918603
2023-03-29,17655.423870688413
2023-03-30,17564.238836772987
2023-03-31,17511.010362245637
2023-04-03,17666.076908644827
2023-04-04,17776.52052244191
2023-04-05,18069.690922210997
2023-04-06,18008.03167845288
2023-04-07,17766.611083850483
2023-04-10,17300.95015153702
2023-04-11,17422.77640352143
2023-04-12,17341.884153557512
2023-04-13,17079.678481743398
2023-04-14,17237.973329484776
2023-04-17,17421.080271323426
2023-04-18,17510.556775869536
2023-04-19,17336.580834175205
2023-04-20,17333.599595901287
2023-04-21,17163.547438302787
2023-04-24,17048.680632125845
2023-04-25,17364.133799971136
2023-04-26,18122.08445663155
2023-04-27,17857.108081974315
2023-04-28,17863.434853514216
2023-05-04,17647.55422138837
2023-05-05,17759.00711502382
2023-05-08,17857.4894934334
2023-05-09,18067.284918458652
2023-05-10,18010.794790012988
2023-05-11,18078.28546687834
2023-05-12,18524.11597633136
2023-05-15,18270.006956270747
2023-05-16,18180.64029441478
2023-05-17,17984.66862462116
2023-05-18,18066.299797950644
2023-05-19,17983.87842401501
2023-05-22,18199.49958146919
2023-05-23,18021.552215326887
2023-05-24,17699.698744407564
2023-05-25,17630.6521575985
2023-05-26,17539.699884543224
2023-05-29,17857.81496608457
2023-05-30,17865.77738490403
2023-05-31,17705.48906047049
2023-06-01,17797.314460961177
2023-06-02,17999.311993072595
2023-06-05,18100.615528936356
2023-06-06,18206.77687978063
2023-06-07,18896.99626208688
2023-06-08,18926.24951652475
2023-06-09,19033.295728099296
2023-06-12,19056.98760282869
2023-06-13,19492.566604127576
2023-06-14,19215.946327031317
2023-06-15,19183.44097272334
2023-06-16,19377.63299177371
2023-06-19,19260.294790012988
2023-06-20,19557.043166402083
2023-06-21,20358.527392120075
2023-06-22,20553.66377543657
2023-06-23,20937.209279838364
2023-06-26,20819.543570500795
2023-06-27,21212.460441622166
2023-06-28,21721.086924520136
2023-06-29,21081.173040842834
2023-06-30,21315.9847019772
2023-07-03,21345.998874296438
2023-07-04,21430.50230913552
2023-07-05,21950.289551161786
2023-07-06,21913.294919901862
2023-07-07,22398.583648434116
2023-07-10,22620.149761870394
2023-07-11,22321.804849184584
2023-07-12,22121.534406119208
2023-07-13,22155.710174628377
2023-07-14,22550.581858854093
2023-07-17,22409.96995237408
2023-07-18,22270.487689421276
2023-07-19,22395.874296435275
2023-07-20,22974.02437581181
2023-07-21,23224.930956848028
2023-07-24,23153.841319093663
2023-07-25,23133.2621879059
2023-07-26,23277.121893491127
2023-07-27,23268.578496175494
2023-07-28,23281.368494732284
2023-07-31,23210.5454466734
2023-08-01,22625.282176360226
2023-08-02,22668.764915572232
2023-08-03,22203.538981093952
2023-08-04,22583.93176504546
2023-08-07,22751.11975754077
2023-08-08,22466.808890171746
2023-08-09,22932.39929282725
2023-08-10,22530.610347813534
2023-08-11,22923.012094097274
2023-08-14,23311.667888584216
2023-08-15,23228.60685524607
2023-08-16,23192.854841968543
2023-08-17,23198.127478712657
2023-08-18,21815.53209698369
2023-08-21,21515.16246211575
2023-08-22,21477.411184875164
2023-08-23,21138.798744407566
2023-08-24,21689.176807620144
2023-08-25,21401.918458652042
2023-08-28,22102.361365276374
2023-08-29,22169.29555491413
2023-08-30,22422.365896954827
2023-08-31,22771.649271179103
2023-09-05,22940.76153846154
2023-09-06,23987.331259922066
2023-09-07,23765.00340597489
2023-09-08,23965.30473372781
2023-09-11,23329.056761437438
2023-09-12,23941.230538317217
2023-09-13,23767.99756097561
2023-09-14,23245.951190648004
2023-09-15,23115.925241737626
2023-09-18,23141.419468898832
2023-09-19,23709.006552172035
2023-09-20,23916.6684225718
2023-09-21,23891.346817722617
2023-09-22,22848.01778034348
2023-09-25,21651.13365565017
2023-09-26,21621.290864482613
2023-09-27,21999.26259200462
2023-09-28,22107.680704286333
2023-09-29,21874.488454322414
2023-10-02,21840.727724058306
2023-10-03,20629.915673257325
2023-10-04,21020.689753211147
2023-10-05,20676.301731851636
2023-10-06,20800.16456920191
2023-10-09,21283.783561841534
2023-10-10,21616.76130754799
2023-10-11,21833.06719584356
2023-10-12,21556.55130610478
2023-10-13,21523.182811372495
2023-10-16,20872.615442343773
2023-10-17,20549.469577139556
2023-10-18,19819.123105787272
2023-10-19,19572.94533121663
2023-10-20,20148.31665463992
2023-10-23,19897.699783518547
2023-10-24,19910.156068696782
2023-10-25,19956.08195987877
2023-10-26,18849.49515081541
2023-10-27,19392.968595756964
2023-10-30,19097.133698946458
2023-10-31,19026.28092076779
2023-11-01,19761.65526049935
2023-11-02,20885.36677731275
2023-11-03,20863.301890604707
2023-11-06,21389.826930292973
2023-11-07,21373.881512483767
2023-11-08,22428.222918170013
2023-11-09,22236.185524606724
2023-11-10,22071.951190648004
2023-11-13,22701.57581180546
2023-11-14,22598.84134795786
2023-11-15,22571.307519122533
2023-11-16,22724.59975465435
2023-11-17,22246.792682926833
2023-11-20,22389.33310723048
2023-11-21,22679.10219367874
2023-11-22,22827.22667051523
2023-11-23,21643.915586664745
2023-11-24,22114.958320103917
2023-11-27,21983.28871410016
2023-11-28,22391.41095396161
2023-11-29,22666.067166979363
2023-11-30,22360.17207389234
2023-12-01,22623.79555491413
2023-12-04,23168.9961754943
2023-12-05,22998.221359503535
2023-12-06,23285.66930292972
2023-12-07,23213.626930292976
2023-12-08,23230.505267715398
2023-12-11,23051.286924520133
2023-12-12,23355.941694328187
2023-12-13,22820.964583634002
2023-12-14,22613.242387068844
2023-12-15,22455.428936354452
2023-12-18,22274.45556357339
2023-12-19,22844.69494876606
2023-12-20,22844.87390676866
2023-12-21,22895.18833886564
2023-12-22,22778.162794053977
2023-12-25,23079.001905036803
